front,group,cell,condition,variant,true_events,predicted_events,matched_events,bounded_matches,precision,recall,f1,split_count,merge_count,split_rate,merge_rate,pitch_accuracy,pitch_availability,mean_pitch_error_available,octave_error_rate,mean_onset_error_s,mean_end_error_s,max_true_end_latency_s,max_inferred_end_latency_s
repaired,cea-35,duration,intact,0,11,15,11,11,0.7333333333333333,1.0,0.8461538461538461,0,0,0.0,0.0,1.0,1.0,0.0026437103230698904,0.0,0.009954545454545454,0.00853409090909091,0.102875,0.088
streaming,cea-35,duration,intact,0,11,15,11,11,0.7333333333333333,1.0,0.8461538461538461,0,0,0.0,0.0,0.8181818181818182,1.0,2.2178201979951067,0.18181818181818182,0.009954545454545454,0.00853409090909091,0.102875,0.088
fixed,cea-35,duration,intact,0,11,20,11,1,0.05,0.09090909090909091,0.06451612903225806,11,2,1.0,0.18181818181818182,0.9090909090909091,1.0,1.1638841486958322,0.09090909090909091,0.020875,0.018727272727272728,0.0075625,0.0
oracle-boundary,cea-35,duration,intact,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.002805324275486046,0.0,0.0,0.0,0.052625,0.052625
map,cea-35,duration,intact,1,11,15,11,11,0.7333333333333333,1.0,0.8461538461538461,0,0,0.0,0.0,1.0,1.0,0.00282395165711497,0.0,0.009954545454545454,0.008897727272727272,0.102875,0.088
mixture,cea-35,duration,intact,1,11,15,11,11,0.7333333333333333,1.0,0.8461538461538461,0,0,0.0,0.0,1.0,1.0,0.00282395165711497,0.0,0.009954545454545454,0.008897727272727272,0.102875,0.088
repaired,cea-35,duration,intact,1,11,15,11,11,0.7333333333333333,1.0,0.8461538461538461,0,0,0.0,0.0,1.0,1.0,0.002677319863992202,0.0,0.009954545454545454,0.008897727272727272,0.102875,0.088
streaming,cea-35,duration,intact,1,11,15,11,11,0.7333333333333333,1.0,0.8461538461538461,0,0,0.0,0.0,0.8181818181818182,1.0,2.2178262388154226,0.18181818181818182,0.009954545454545454,0.008897727272727272,0.102875,0.088
fixed,cea-35,duration,intact,1,11,20,11,1,0.05,0.09090909090909091,0.06451612903225806,11,2,1.0,0.18181818181818182,0.9090909090909091,1.0,1.1737945457432117,0.09090909090909091,0.020875,0.018727272727272728,0.0075625,0.0
oracle-boundary,cea-35,duration,intact,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.002805324275486046,0.0,0.0,0.0,0.052625,0.052625
map,cea-35,joint,intact,0,11,13,11,11,0.8461538461538461,1.0,0.9166666666666666,0,0,0.0,0.0,1.0,1.0,0.006663376520084732,0.0,0.010079545454545454,0.008329545454545456,0.102875,0.088
mixture,cea-35,joint,intact,0,11,13,11,11,0.8461538461538461,1.0,0.9166666666666666,0,0,0.0,0.0,1.0,1.0,0.006663376520084732,0.0,0.010079545454545454,0.008329545454545456,0.102875,0.088
repaired,cea-35,joint,intact,0,11,13,11,11,0.8461538461538461,1.0,0.9166666666666666,0,0,0.0,0.0,1.0,1.0,0.0064685965636289595,0.0,0.010079545454545454,0.008329545454545456,0.102875,0.088
streaming,cea-35,joint,intact,0,11,13,11,11,0.8461538461538461,1.0,0.9166666666666666,0,0,0.0,0.0,0.8181818181818182,1.0,2.229003222265416,0.18181818181818182,0.010079545454545454,0.008329545454545456,0.102875,0.088
fixed,cea-35,joint,intact,0,11,20,11,1,0.05,0.09090909090909091,0.06451612903225806,11,2,1.0,0.18181818181818182,0.9090909090909091,1.0,1.1494168518353056,0.09090909090909091,0.020875,0.018727272727272728,0.0075625,0.0
oracle-boundary,cea-35,joint,intact,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.006612068115774861,0.0,0.0,0.0,0.052625,0.052625
map,cea-35,joint,intact,1,11,14,11,11,0.7857142857142857,1.0,0.88,0,0,0.0,0.0,1.0,1.0,0.006667935495704375,0.0,0.010079545454545454,0.009022727272727273,0.102875,0.088
mixture,cea-35,joint,intact,1,11,14,11,11,0.7857142857142857,1.0,0.88,0,0,0.0,0.0,1.0,1.0,0.006667935495704375,0.0,0.010079545454545454,0.009022727272727273,0.102875,0.088
repaired,cea-35,joint,intact,1,11,14,11,11,0.7857142857142857,1.0,0.88,0,0,0.0,0.0,1.0,1.0,0.006323433410342199,0.0,0.010079545454545454,0.009022727272727273,0.102875,0.088
streaming,cea-35,joint,intact,1,11,14,11,11,0.7857142857142857,1.0,0.88,0,0,0.0,0.0,0.8181818181818182,1.0,2.229375897989187,0.18181818181818182,0.010079545454545454,0.009022727272727273,0.102875,0.088
fixed,cea-35,joint,intact,1,11,20,11,1,0.05,0.09090909090909091,0.06451612903225806,11,2,1.0,0.18181818181818182,0.8181818181818182,1.0,2.2364804884571914,0.18181818181818182,0.020875,0.018727272727272728,0.0075625,0.0
oracle-boundary,cea-35,joint,intact,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.006612068115774861,0.0,0.0,0.0,0.052625,0.052625
map,cea-35,joint,reset,0,3,4,3,3,0.75,1.0,0.8571428571428571,0,0,0.0,0.0,1.0,1.0,0.0021589218538101327,0.0,0.009958333333333335,0.010666666666666666,0.102875,0.088
mixture,cea-35,joint,reset,0,3,4,3,3,0.75,1.0,0.8571428571428571,0,0,0.0,0.0,1.0,1.0,0.0021589218538101327,0.0,0.009958333333333335,0.010666666666666666,0.102875,0.088
repaired,cea-35,joint,reset,0,3,4,3,3,0.75,1.0,0.8571428571428571,0,0,0.0,0.0,1.0,1.0,0.002018197895573337,0.0,0.009958333333333335,0.010666666666666666,0.102875,0.088
streaming,cea-35,joint,reset,0,3,4,3,3,0.75,1.0,0.8571428571428571,0,0,0.0,0.0,0.6666666666666666,1.0,4.05718858755135,0.3333333333333333,0.009958333333333335,0.010666666666666666,0.102875,0.088
fixed,cea-35,joint,reset,0,3,6,3,0,0.0,0.0,0.0,3,0,1.0,0.0,1.0,1.0,0.05520506065063202,0.0,0.027458333333333335,0.013333333333333336,0.0035,0.0
oracle-boundary,cea-35,joint,reset,0,3,3,3,3,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.002201610117103551,0.0,0.0,0.0,0.052625,0.052625
map,cea-35,joint,reset,1,3,4,3,3,0.75,1.0,0.8571428571428571,0,0,0.0,0.0,1.0,1.0,0.0021589218538101327,0.0,0.009958333333333335,0.010666666666666666,0.102875,0.088
mixture,cea-35,joint,reset,1,3,4,3,3,0.75,1.0,0.8571428571428571,0,0,0.0,0.0,1.0,1.0,0.0021589218538101327,0.0,0.009958333333333335,0.010666666666666666,0.102875,0.088
repaired,cea-35,joint,reset,1,3,4,3,3,0.75,1.0,0.8571428571428571,0,0,0.0,0.0,1.0,1.0,0.002018197895573337,0.0,0.009958333333333335,0.010666666666666666,0.102875,0.088
streaming,cea-35,joint,reset,1,3,4,3,3,0.75,1.0,0.8571428571428571,0,0,0.0,0.0,0.6666666666666666,1.0,4.05718858755135,0.3333333333333333,0.009958333333333335,0.010666666666666666,0.102875,0.088
fixed,cea-35,joint,reset,1,3,6,3,0,0.0,0.0,0.0,3,0,1.0,0.0,1.0,1.0,0.05520506065063202,0.0,0.027458333333333335,0.013333333333333336,0.0035,0.0
oracle-boundary,cea-35,joint,reset,1,3,3,3,3,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.002201610117103551,0.0,0.0,0.0,0.052625,0.052625
map,cea-35,joint,removal,0,9,10,9,9,0.9,1.0,0.9473684210526315,0,0,0.0,0.0,1.0,1.0,0.004514212778425748,0.0,0.009486111111111112,0.009208333333333334,0.102875,0.088
mixture,cea-35,joint,removal,0,9,10,9,9,0.9,1.0,0.9473684210526315,0,0,0.0,0.0,1.0,1.0,0.004514212778425748,0.0,0.009486111111111112,0.009208333333333334,0.102875,0.088
repaired,cea-35,joint,removal,0,9,10,9,9,0.9,1.0,0.9473684210526315,0,0,0.0,0.0,1.0,1.0,0.004734826460212184,0.0,0.009486111111111112,0.009208333333333334,0.102875,0.088
streaming,cea-35,joint,removal,0,9,10,9,9,0.9,1.0,0.9473684210526315,0,0,0.0,0.0,0.7777777777777778,1.0,2.7210907310280965,0.2222222222222222,0.009486111111111112,0.009208333333333334,0.102875,0.088
fixed,cea-35,joint,removal,0,9,16,9,1,0.0625,0.1111111111111111,0.08,9,2,1.0,0.2222222222222222,0.8888888888888888,1.0,1.391670274539405,0.1111111111111111,0.024902777777777777,0.014819444444444444,0.0075625,0.0
oracle-boundary,cea-35,joint,removal,0,9,9,9,9,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.004346793927880239,0.0,0.0,0.0,0.052625,0.052625
map,cea-35,joint,removal,1,9,10,9,9,0.9,1.0,0.9473684210526315,0,0,0.0,0.0,1.0,1.0,0.004514212778425748,0.0,0.009486111111111112,0.009208333333333334,0.102875,0.088
mixture,cea-35,joint,removal,1,9,10,9,9,0.9,1.0,0.9473684210526315,0,0,0.0,0.0,1.0,1.0,0.004514212778425748,0.0,0.009486111111111112,0.009208333333333334,0.102875,0.088
repaired,cea-35,joint,removal,1,9,10,9,9,0.9,1.0,0.9473684210526315,0,0,0.0,0.0,1.0,1.0,0.004734826460212184,0.0,0.009486111111111112,0.009208333333333334,0.102875,0.088
streaming,cea-35,joint,removal,1,9,10,9,9,0.9,1.0,0.9473684210526315,0,0,0.0,0.0,0.7777777777777778,1.0,2.7210907310280965,0.2222222222222222,0.009486111111111112,0.009208333333333334,0.102875,0.088
fixed,cea-35,joint,removal,1,9,16,9,1,0.0625,0.1111111111111111,0.08,9,2,1.0,0.2222222222222222,0.8888888888888888,1.0,1.391670274539405,0.1111111111111111,0.024902777777777777,0.014819444444444444,0.0075625,0.0
oracle-boundary,cea-35,joint,removal,1,9,9,9,9,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.004346793927880239,0.0,0.0,0.0,0.052625,0.052625
map,cea-35,joint,swap,0,11,14,11,11,0.7857142857142857,1.0,0.88,0,0,0.0,0.0,1.0,1.0,0.006667935495704375,0.0,0.010079545454545454,0.009022727272727273,0.102875,0.088
mixture,cea-35,joint,swap,0,11,14,11,11,0.7857142857142857,1.0,0.88,0,0,0.0,0.0,1.0,1.0,0.006667935495704375,0.0,0.010079545454545454,0.009022727272727273,0.102875,0.088
repaired,cea-35,joint,swap,0,11,14,11,11,0.7857142857142857,1.0,0.88,0,0,0.0,0.0,1.0,1.0,0.006323433410342199,0.0,0.010079545454545454,0.009022727272727273,0.102875,0.088
streaming,cea-35,joint,swap,0,11,14,11,11,0.7857142857142857,1.0,0.88,0,0,0.0,0.0,0.8181818181818182,1.0,2.229375897989187,0.18181818181818182,0.010079545454545454,0.009022727272727273,0.102875,0.088
fixed,cea-35,joint,swap,0,11,20,11,1,0.05,0.09090909090909091,0.06451612903225806,11,2,1.0,0.18181818181818182,0.8181818181818182,1.0,2.2364804884571914,0.18181818181818182,0.020875,0.018727272727272728,0.0075625,0.0
oracle-boundary,cea-35,joint,swap,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.006612068115774861,0.0,0.0,0.0,0.052625,0.052625
map,cea-35,joint,swap,1,11,13,11,11,0.8461538461538461,1.0,0.9166666666666666,0,0,0.0,0.0,1.0,1.0,0.006663376520084732,0.0,0.010079545454545454,0.008329545454545456,0.102875,0.088
mixture,cea-35,joint,swap,1,11,13,11,11,0.8461538461538461,1.0,0.9166666666666666,0,0,0.0,0.0,1.0,1.0,0.006663376520084732,0.0,0.010079545454545454,0.008329545454545456,0.102875,0.088
repaired,cea-35,joint,swap,1,11,13,11,11,0.8461538461538461,1.0,0.9166666666666666,0,0,0.0,0.0,1.0,1.0,0.0064685965636289595,0.0,0.010079545454545454,0.008329545454545456,0.102875,0.088
streaming,cea-35,joint,swap,1,11,13,11,11,0.8461538461538461,1.0,0.9166666666666666,0,0,0.0,0.0,0.8181818181818182,1.0,2.229003222265416,0.18181818181818182,0.010079545454545454,0.008329545454545456,0.102875,0.088
fixed,cea-35,joint,swap,1,11,20,11,1,0.05,0.09090909090909091,0.06451612903225806,11,2,1.0,0.18181818181818182,0.9090909090909091,1.0,1.1494168518353056,0.09090909090909091,0.020875,0.018727272727272728,0.0075625,0.0
oracle-boundary,cea-35,joint,swap,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.006612068115774861,0.0,0.0,0.0,0.052625,0.052625
map,cea-35,joint,shuffle,0,11,14,11,11,0.7857142857142857,1.0,0.88,0,0,0.0,0.0,1.0,1.0,0.006571730888786608,0.0,0.010079545454545454,0.008954545454545455,0.102875,0.088
mixture,cea-35,joint,shuffle,0,11,14,11,11,0.7857142857142857,1.0,0.88,0,0,0.0,0.0,1.0,1.0,0.006571730888786608,0.0,0.010079545454545454,0.008954545454545455,0.102875,0.088
repaired,cea-35,joint,shuffle,0,11,14,11,11,0.7857142857142857,1.0,0.88,0,0,0.0,0.0,1.0,1.0,0.006323465376830161,0.0,0.010079545454545454,0.008954545454545455,0.102875,0.088
streaming,cea-35,joint,shuffle,0,11,14,11,11,0.7857142857142857,1.0,0.88,0,0,0.0,0.0,0.8181818181818182,1.0,2.2252483490606063,0.18181818181818182,0.010079545454545454,0.008954545454545455,0.102875,0.088
fixed,cea-35,joint,shuffle,0,11,20,11,1,0.05,0.09090909090909091,0.06451612903225806,11,2,1.0,0.18181818181818182,0.7272727272727273,1.0,2.2437866167857856,0.18181818181818182,0.020875,0.018727272727272728,0.0075625,0.0
oracle-boundary,cea-35,joint,shuffle,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.006612068115774861,0.0,0.0,0.0,0.052625,0.052625
map,cea-35,joint,shuffle,1,11,13,11,11,0.8461538461538461,1.0,0.9166666666666666,0,0,0.0,0.0,1.0,1.0,0.006567171913166964,0.0,0.010079545454545454,0.008261363636363638,0.102875,0.088
mixture,cea-35,joint,shuffle,1,11,13,11,11,0.8461538461538461,1.0,0.9166666666666666,0,0,0.0,0.0,1.0,1.0,0.006567171913166964,0.0,0.010079545454545454,0.008261363636363638,0.102875,0.088
repaired,cea-35,joint,shuffle,1,11,13,11,11,0.8461538461538461,1.0,0.9166666666666666,0,0,0.0,0.0,1.0,1.0,0.006468628530116921,0.0,0.010079545454545454,0.008261363636363638,0.102875,0.088
streaming,cea-35,joint,shuffle,1,11,13,11,11,0.8461538461538461,1.0,0.9166666666666666,0,0,0.0,0.0,0.8181818181818182,1.0,2.2248756733368356,0.18181818181818182,0.010079545454545454,0.008261363636363638,0.102875,0.088
fixed,cea-35,joint,shuffle,1,11,20,11,1,0.05,0.09090909090909091,0.06451612903225806,11,2,1.0,0.18181818181818182,0.8181818181818182,1.0,1.1567229801639,0.09090909090909091,0.020875,0.018727272727272728,0.0075625,0.0
oracle-boundary,cea-35,joint,shuffle,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.006612068115774861,0.0,0.0,0.0,0.052625,0.052625
map,cea-35,joint,ambiguous,0,11,13,11,11,0.8461538461538461,1.0,0.9166666666666666,0,0,0.0,0.0,1.0,1.0,0.006766438432878436,0.0,0.010806818181818183,0.008693181818181819,0.102875,0.088
mixture,cea-35,joint,ambiguous,0,11,13,11,11,0.8461538461538461,1.0,0.9166666666666666,0,0,0.0,0.0,1.0,1.0,0.006766438432878436,0.0,0.010806818181818183,0.008693181818181819,0.102875,0.088
repaired,cea-35,joint,ambiguous,0,11,13,11,11,0.8461538461538461,1.0,0.9166666666666666,0,0,0.0,0.0,1.0,1.0,0.006657436430295472,0.0,0.010806818181818183,0.008693181818181819,0.102875,0.088
streaming,cea-35,joint,ambiguous,0,11,13,11,11,0.8461538461538461,1.0,0.9166666666666666,0,0,0.0,0.0,0.7272727272727273,1.0,3.3198634388746573,0.2727272727272727,0.010806818181818183,0.008693181818181819,0.102875,0.088
fixed,cea-35,joint,ambiguous,0,11,20,11,1,0.05,0.09090909090909091,0.06451612903225806,11,2,1.0,0.18181818181818182,0.8181818181818182,1.0,2.2283556109124256,0.18181818181818182,0.020875,0.018727272727272728,0.0075625,0.0
oracle-boundary,cea-35,joint,ambiguous,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.006876936134648368,0.0,0.0,0.0,0.052625,0.052625
map,cea-35,joint,ambiguous,1,11,13,11,11,0.8461538461538461,1.0,0.9166666666666666,0,0,0.0,0.0,1.0,1.0,0.006766438432878436,0.0,0.010806818181818183,0.008693181818181819,0.102875,0.088
mixture,cea-35,joint,ambiguous,1,11,13,11,11,0.8461538461538461,1.0,0.9166666666666666,0,0,0.0,0.0,1.0,1.0,0.006766438432878436,0.0,0.010806818181818183,0.008693181818181819,0.102875,0.088
repaired,cea-35,joint,ambiguous,1,11,13,11,11,0.8461538461538461,1.0,0.9166666666666666,0,0,0.0,0.0,1.0,1.0,0.006657436430295472,0.0,0.010806818181818183,0.008693181818181819,0.102875,0.088
streaming,cea-35,joint,ambiguous,1,11,13,11,11,0.8461538461538461,1.0,0.9166666666666666,0,0,0.0,0.0,0.7272727272727273,1.0,3.3198634388746573,0.2727272727272727,0.010806818181818183,0.008693181818181819,0.102875,0.088
fixed,cea-35,joint,ambiguous,1,11,20,11,1,0.05,0.09090909090909091,0.06451612903225806,11,2,1.0,0.18181818181818182,0.8181818181818182,1.0,2.2283556109124256,0.18181818181818182,0.020875,0.018727272727272728,0.0075625,0.0
oracle-boundary,cea-35,joint,ambiguous,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.006876936134648368,0.0,0.0,0.0,0.052625,0.052625
map,cea-36,detached,intact,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.004803917891176109,0.0,0.006329545454545455,0.0074375,0.0961875,0.1
mixture,cea-36,detached,intact,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.004803917891176109,0.0,0.006329545454545455,0.0074375,0.0961875,0.1
repaired,cea-36,detached,intact,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.0042144846747896765,0.0,0.006329545454545455,0.0074375,0.0961875,0.1
streaming,cea-36,detached,intact,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.030998786518664338,0.0,0.006329545454545455,0.0074375,0.0961875,0.1
fixed,cea-36,detached,intact,0,11,17,10,0,0.0,0.0,0.0,8,2,0.7272727272727273,0.18181818181818182,0.9090909090909091,0.9090909090909091,0.03170872537001516,0.0,0.020256250000000003,0.017693749999999998,0.0096875,0.0
oracle-boundary,cea-36,detached,intact,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.0055592619600412455,0.0,0.0,0.0,0.0598125,0.0598125
map,cea-36,detached,intact,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.004810651414342953,0.0,0.0066931818181818195,0.007801136363636363,0.096375,0.1
mixture,cea-36,detached,intact,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.004810651414342953,0.0,0.0066931818181818195,0.007801136363636363,0.096375,0.1
repaired,cea-36,detached,intact,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.0068925314177919325,0.0,0.0066931818181818195,0.007801136363636363,0.096375,0.1
streaming,cea-36,detached,intact,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.03972571335710402,0.0,0.0066931818181818195,0.007801136363636363,0.096375,0.1
fixed,cea-36,detached,intact,1,11,17,10,0,0.0,0.0,0.0,8,2,0.7272727272727273,0.18181818181818182,0.9090909090909091,0.9090909090909091,0.031711910474456914,0.0,0.020256250000000003,0.017693749999999998,0.0096875,0.0
oracle-boundary,cea-36,detached,intact,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.0055592619600412455,0.0,0.0,0.0,0.0598125,0.0598125
map,cea-36,legato,intact,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.005483421253325157,0.0,0.008681818181818183,0.009357954545454546,0.096375,0.1
mixture,cea-36,legato,intact,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.005483421253325157,0.0,0.008681818181818183,0.009357954545454546,0.096375,0.1
repaired,cea-36,legato,intact,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.009544857824234552,0.0,0.008681818181818183,0.009357954545454546,0.096375,0.1
streaming,cea-36,legato,intact,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,0.8181818181818182,0.8181818181818182,0.08696258171511237,0.0,0.008681818181818183,0.009357954545454546,0.096375,0.1
fixed,cea-36,legato,intact,0,11,14,9,0,0.0,0.0,0.0,3,0,0.2727272727272727,0.0,0.8181818181818182,0.8181818181818182,0.036068305160325775,0.0,0.018062500000000002,0.01858333333333333,0.003625,0.0
oracle-boundary,cea-36,legato,intact,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.00019659350907251895,0.0,0.0,0.0,0.0598125,0.0598125
map,cea-36,legato,intact,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.005485743320460509,0.0,0.008977272727272728,0.009687500000000002,0.096375,0.1
mixture,cea-36,legato,intact,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.005485743320460509,0.0,0.008977272727272728,0.009687500000000002,0.096375,0.1
repaired,cea-36,legato,intact,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.009540469375692478,0.0,0.008977272727272728,0.009687500000000002,0.096375,0.1
streaming,cea-36,legato,intact,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,0.8181818181818182,0.8181818181818182,0.1019719497241121,0.0,0.008977272727272728,0.009687500000000002,0.096375,0.1
fixed,cea-36,legato,intact,1,11,14,9,0,0.0,0.0,0.0,3,0,0.2727272727272727,0.0,0.8181818181818182,0.8181818181818182,0.03353616701368142,0.0,0.018062500000000002,0.01858333333333333,0.003625,0.0
oracle-boundary,cea-36,legato,intact,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.00019659350907251895,0.0,0.0,0.0,0.0598125,0.0598125
map,cea-36,duration,intact,0,11,12,11,11,0.9166666666666666,1.0,0.9565217391304348,0,0,0.0,0.0,1.0,1.0,0.004492477155559984,0.0,0.007869318181818182,0.007329545454545453,0.1008125,0.1
mixture,cea-36,duration,intact,0,11,12,11,11,0.9166666666666666,1.0,0.9565217391304348,0,0,0.0,0.0,1.0,1.0,0.004492477155559984,0.0,0.007869318181818182,0.007329545454545453,0.1008125,0.1
repaired,cea-36,duration,intact,0,11,12,11,11,0.9166666666666666,1.0,0.9565217391304348,0,0,0.0,0.0,1.0,1.0,0.000271002013986847,0.0,0.007869318181818182,0.007329545454545453,0.1008125,0.1
streaming,cea-36,duration,intact,0,11,12,11,11,0.9166666666666666,1.0,0.9565217391304348,0,0,0.0,0.0,0.9090909090909091,1.0,1.8269511607029472,0.0,0.007869318181818182,0.007329545454545453,0.1008125,0.1
fixed,cea-36,duration,intact,0,11,18,11,2,0.1111111111111111,0.18181818181818182,0.13793103448275862,8,1,0.7272727272727273,0.09090909090909091,1.0,1.0,0.053828096749928715,0.0,0.0199375,0.01896590909090909,0.007375,0.0
oracle-boundary,cea-36,duration,intact,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.00018736229846885973,0.0,0.0,0.0,0.0509375,0.0509375
map,cea-36,duration,intact,1,11,12,11,11,0.9166666666666666,1.0,0.9565217391304348,0,0,0.0,0.0,1.0,1.0,0.00021067197806411522,0.0,0.008232954545454545,0.0077613636363636366,0.1008125,0.1
mixture,cea-36,duration,intact,1,11,12,11,11,0.9166666666666666,1.0,0.9565217391304348,0,0,0.0,0.0,1.0,1.0,0.00021067197806411522,0.0,0.008232954545454545,0.0077613636363636366,0.1008125,0.1
repaired,cea-36,duration,intact,1,11,12,11,11,0.9166666666666666,1.0,0.9565217391304348,0,0,0.0,0.0,1.0,1.0,0.00024941722304468297,0.0,0.008232954545454545,0.0077613636363636366,0.1008125,0.1
streaming,cea-36,duration,intact,1,11,12,11,11,0.9166666666666666,1.0,0.9565217391304348,0,0,0.0,0.0,0.9090909090909091,1.0,1.8367928009712389,0.0,0.008232954545454545,0.0077613636363636366,0.1008125,0.1
fixed,cea-36,duration,intact,1,11,18,11,2,0.1111111111111111,0.18181818181818182,0.13793103448275862,8,1,0.7272727272727273,0.09090909090909091,1.0,1.0,0.06241275697882304,0.0,0.0199375,0.01896590909090909,0.007375,0.0
oracle-boundary,cea-36,duration,intact,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.00018736229846885973,0.0,0.0,0.0,0.0509375,0.0509375
map,cea-36,joint,intact,0,11,12,11,11,0.9166666666666666,1.0,0.9565217391304348,0,0,0.0,0.0,1.0,1.0,0.004828466484046476,0.0,0.007505681818181818,0.006965909090909091,0.1008125,0.1
mixture,cea-36,joint,intact,0,11,12,11,11,0.9166666666666666,1.0,0.9565217391304348,0,0,0.0,0.0,1.0,1.0,0.004828466484046476,0.0,0.007505681818181818,0.006965909090909091,0.1008125,0.1
repaired,cea-36,joint,intact,0,11,12,11,11,0.9166666666666666,1.0,0.9565217391304348,0,0,0.0,0.0,1.0,1.0,0.00025785216996535276,0.0,0.007505681818181818,0.006965909090909091,0.1008125,0.1
streaming,cea-36,joint,intact,0,11,12,11,11,0.9166666666666666,1.0,0.9565217391304348,0,0,0.0,0.0,0.9090909090909091,1.0,1.1894047298132833,0.09090909090909091,0.007505681818181818,0.006965909090909091,0.1008125,0.1
fixed,cea-36,joint,intact,0,11,18,11,2,0.1111111111111111,0.18181818181818182,0.13793103448275862,8,1,0.7272727272727273,0.09090909090909091,1.0,1.0,0.05488128299627104,0.0,0.0199375,0.01896590909090909,0.007375,0.0
oracle-boundary,cea-36,joint,intact,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.00020047597730896906,0.0,0.0,0.0,0.0509375,0.0509375
map,cea-36,joint,intact,1,11,12,11,11,0.9166666666666666,1.0,0.9565217391304348,0,0,0.0,0.0,1.0,1.0,0.0005466613065506069,0.0,0.007869318181818182,0.007397727272727272,0.1008125,0.1
mixture,cea-36,joint,intact,1,11,12,11,11,0.9166666666666666,1.0,0.9565217391304348,0,0,0.0,0.0,1.0,1.0,0.0005466613065506069,0.0,0.007869318181818182,0.007397727272727272,0.1008125,0.1
repaired,cea-36,joint,intact,1,11,12,11,11,0.9166666666666666,1.0,0.9565217391304348,0,0,0.0,0.0,1.0,1.0,0.0002362673790231887,0.0,0.007869318181818182,0.007397727272727272,0.1008125,0.1
streaming,cea-36,joint,intact,1,11,12,11,11,0.9166666666666666,1.0,0.9565217391304348,0,0,0.0,0.0,0.9090909090909091,1.0,1.1992463700815754,0.09090909090909091,0.007869318181818182,0.007397727272727272,0.1008125,0.1
fixed,cea-36,joint,intact,1,11,18,11,2,0.1111111111111111,0.18181818181818182,0.13793103448275862,8,1,0.7272727272727273,0.09090909090909091,1.0,1.0,0.06346594322516537,0.0,0.0199375,0.01896590909090909,0.007375,0.0
oracle-boundary,cea-36,joint,intact,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.00020047597730896906,0.0,0.0,0.0,0.0509375,0.0509375
map,cea-36,joint,reset,0,3,3,3,3,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.0014003391703838464,0.0,0.009270833333333334,0.008458333333333333,0.1008125,0.1
